,date,delta_t,condition,path,name,track_len
1880,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/019_000.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_019_000,429
1881,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/010_001.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_010_001,661
1882,20250223,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/032_000.csv,20250223_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_032_000,201
1883,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/024_002.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_024_002,129
1884,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/006_004.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_006_004,329
1885,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/008_000.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_008_000,121
1886,20250413,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/020_001.csv,20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_020_001,441
1887,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/009_003.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_009_003,106
1888,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/030_001.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_030_001,307
1889,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/034_001.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_034_001,643
1890,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/003_000.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_003_000,386
1891,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/014_000.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_014_000,442
1892,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/008_001.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_008_001,721
1893,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/053_001.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_053_001,233
1894,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/008_000.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_008_000,321
1895,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/009_004.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_009_004,295
1896,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/069_001.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_069_001,264
1897,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/056_001.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_056_001,358
1898,20250826,30,14B5-F10_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/019_000.csv,20250826_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01_019_000,267
1899,20250715,30,G7B8G2_GSK_CTCF_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/005_001.csv,20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05_005_001,721
1900,20250715,30,G7B8G2_GSK_CTCF_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/053_002.csv,20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05_053_002,21
1901,20250715,30,G7B8G2_GSK_CTCF_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/027_001.csv,20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05_027_001,721
1902,20250715,30,G7B8G2_GSK_CTCF_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/026_006.csv,20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05_026_006,339
1903,20250715,30,G7B8G2_GSK_CTCF_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/027_000.csv,20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05_027_000,682
1904,20250715,30,G7B8G2_GSK_CTCF_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/040_000.csv,20250715_G7B8G2_GSK_dTAG13(500uM)andIAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05_040_000,96
1905,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/060_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_060_000,721
1906,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/023_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_023_001,646
1907,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/035_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_035_001,721
1908,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/072_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_072_001,140
1909,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/065_004.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_065_004,130
1910,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/038_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_038_001,721
1911,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/025_004.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_025_004,721
1912,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/011_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_011_000,721
1913,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/057_003.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_057_003,137
1914,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/046_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_046_000,241
1915,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/049_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_049_000,721
1916,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/066_003.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_066_003,721
1917,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/085_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_085_001,230
1918,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/050_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_050_001,721
1919,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/031_002.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_031_002,721
1920,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/059_002.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_059_002,704
1921,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/067_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_067_000,408
1922,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/006_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_006_000,497
1923,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/074_002.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_074_002,340
1924,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/028_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_028_000,400
1925,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/012_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_012_000,333
1926,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/028_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_028_001,431
1927,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/014_004.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_014_004,205
1928,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/001_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_001_001,721
1929,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/013_002.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_013_002,111
1930,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/077_003.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_077_003,519
1931,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/061_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_061_001,521
1932,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/070_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_070_000,721
1933,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/025_002.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_025_002,721
1934,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/049_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_049_001,721
1935,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/072_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_072_000,162
1936,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/065_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_065_001,483
1937,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/051_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_051_000,525
1938,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/012_002.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_012_002,242
1939,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/008_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_008_001,721
1940,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/051_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_051_001,717
1941,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/059_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_059_001,189
1942,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/038_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_038_000,516
1943,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/040_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_040_001,721
1944,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/081_003.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_081_003,497
1945,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/008_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_008_000,721
1946,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/056_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_056_000,615
1947,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/081_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_081_001,327
1948,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/006_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_006_001,355
1949,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/035_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_035_000,721
1950,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/029_001.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_029_001,165
1951,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/040_000.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_040_000,519
1952,20250219,30,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/055_003.csv,20250219_G7B8G2_GSK_500uMdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02_055_003,721
