,date,delta_t,condition,path,track_len
1503,20250329,30,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250329_15C-A2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/060_001.csv,259
1504,20250329,30,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250329_15C-A2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/059_002.csv,361
1505,20250329,30,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250329_15C-A2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/068_002.csv,301
1506,20250329,30,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250329_15C-A2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/066_007.csv,551
1507,20250329,30,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250329_15C-A2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/058_000.csv,413
1508,20250329,30,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250329_15C-A2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/016_000.csv,406
1509,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/017_020.csv,97
1510,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/037_002.csv,273
1511,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/006_002.csv,200
1512,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/032_001.csv,721
1513,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/007_003.csv,721
1514,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/014_001.csv,721
1515,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/025_000.csv,721
1516,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/003_000.csv,499
1517,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/037_000.csv,262
1518,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/022_003.csv,547
1519,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/015_002.csv,721
1520,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/010_000.csv,721
1521,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/033_001.csv,721
1522,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/012_000.csv,721
1523,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/028_001.csv,612
1524,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/025_001.csv,505
1525,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/038_005.csv,98
1526,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/014_000.csv,721
1527,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/017_012.csv,1
1528,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/044_000.csv,100
1529,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/007_002.csv,721
1530,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/005_002.csv,199
1531,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/053_005.csv,223
1532,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/009_001.csv,402
1533,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/044_001.csv,100
1534,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/003_002.csv,721
1535,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/027_000.csv,698
1536,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/029_001.csv,721
1537,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/026_008.csv,636
1538,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/043_001.csv,419
1539,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/010_001.csv,99
1540,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/032_000.csv,253
1541,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/023_003.csv,721
1542,20250220,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_VCreC2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/022_002.csv,121
1543,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/042_005.csv,438
1544,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/004_002.csv,168
1545,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/028_002.csv,409
1546,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/032_001.csv,721
1547,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/022_001.csv,596
1548,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/025_000.csv,465
1549,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/012_001.csv,676
1550,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/010_000.csv,721
1551,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/024_001.csv,721
1552,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/006_000.csv,721
1553,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/012_000.csv,721
1554,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/025_001.csv,426
1555,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/020_000.csv,721
1556,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/010_010.csv,721
1557,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/005_000.csv,536
1558,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/009_001.csv,401
1559,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/008_000.csv,641
1560,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/004_008.csv,462
1561,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/019_001.csv,271
1562,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/042_000.csv,685
1563,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/006_001.csv,721
1564,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/009_000.csv,721
1565,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/032_000.csv,721
1566,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/031_000.csv,721
1567,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/007_007.csv,439
1568,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/016_001.csv,718
1569,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/039_001.csv,721
1570,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/018_000.csv,721
1571,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/054_002.csv,237
1572,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/053_000.csv,89
1573,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/022_000.csv,459
1574,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/049_002.csv,721
1575,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/014_001.csv,667
1576,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/025_000.csv,721
1577,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/003_000.csv,721
1578,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/009_002.csv,721
1579,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/012_001.csv,721
1580,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/065_003.csv,270
1581,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/041_003.csv,284
1582,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/003_001.csv,66
1583,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/038_005.csv,573
1584,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/031_016.csv,679
1585,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/026_005.csv,477
1586,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/050_002.csv,721
1587,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/014_000.csv,721
1588,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/015_000.csv,325
1589,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/049_001.csv,556
1590,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/061_000.csv,387
1591,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/051_000.csv,710
1592,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/051_001.csv,292
1593,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/052_000.csv,78
1594,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/013_005.csv,721
1595,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/069_002.csv,7
1596,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/005_000.csv,665
1597,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/047_007.csv,452
1598,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/017_000.csv,649
1599,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/032_003.csv,158
1600,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/059_006.csv,178
1601,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/042_000.csv,498
1602,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/054_001.csv,304
1603,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/002_000.csv,721
1604,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/009_000.csv,721
1605,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/055_000.csv,430
1606,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/022_002.csv,153
1607,20250225,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250225_G7B8G2_GSK_500nmdTAG13added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-05/031_011.csv,86
1608,20250517,30,14A-A11E6_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-08/015_000.csv,686
1609,20250517,30,14A-A11E6_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-08/005_000.csv,446
1610,20250517,30,14A-A11E6_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-08/019_001.csv,275
1611,20250517,30,14A-A11E6_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-08/019_002.csv,721
1612,20250517,30,14A-A11E6_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-08/021_000.csv,94
1613,20250517,30,14A-A11E6_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-08/009_000.csv,503
1614,20250220,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_G7B8G2_GSK_100uM_IAAadded2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-06/020_006.csv,274
1615,20250220,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_G7B8G2_GSK_100uM_IAAadded2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-06/021_001.csv,484
1616,20250220,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_G7B8G2_GSK_100uM_IAAadded2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-06/023_004.csv,122
1617,20250220,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_G7B8G2_GSK_100uM_IAAadded2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-06/034_002.csv,721
1618,20250220,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_G7B8G2_GSK_100uM_IAAadded2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-06/026_004.csv,200
1619,20250220,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_G7B8G2_GSK_100uM_IAAadded2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-06/037_002.csv,589
1620,20250220,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_G7B8G2_GSK_100uM_IAAadded2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-06/015_001.csv,175
1621,20250220,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_G7B8G2_GSK_100uM_IAAadded2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-06/058_003.csv,477
1622,20250220,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250220_G7B8G2_GSK_100uM_IAAadded2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-06/003_007.csv,208
